Record Length,8000,,Source,CH1,CH2
,,,-0.00042800000,-0.08000,-0.08000
,,,-0.00042600001,-0.08000,-0.08000
,,,-0.00042400000,0.00,-0.12000
,,,-0.00042200001,0.00,-0.12000
,,,-0.00042000000,0.00,-0.08000
,,,-0.00041800001,0.00,-0.08000
,,,-0.00041600000,0.00,-0.08000
,,,-0.00041400001,0.00,-0.08000
,,,-0.00041199999,0.00,-0.08000
,,,-0.00041000001,0.00,-0.08000
,,,-0.00040799999,0.00,-0.08000
,,,-0.00040600001,0.00,-0.08000
,,,-0.00040399999,0.08000,-0.08000
,,,-0.00040200001,0.00,-0.08000
,,,-0.00039999999,0.00,-0.08000
,,,-0.00039800000,0.08000,-0.08000
,,,-0.00039599999,0.08000,-0.08000
,,,-0.00039400000,0.08000,-0.08000
,,,-0.00039199999,0.08000,-0.08000
,,,-0.00039000000,0.08000,-0.08000
,,,-0.00038799999,0.08000,-0.04000
,,,-0.00038600000,0.08000,-0.08000
,,,-0.00038400001,0.08000,-0.08000
,,,-0.00038200000,0.08000,-0.08000
,,,-0.00038000001,0.16000,-0.04000
,,,-0.00037800000,0.08000,-0.04000
,,,-0.00037600001,0.16000,-0.04000
,,,-0.00037400000,0.16000,-0.04000
,,,-0.00037200001,0.16000,-0.04000
,,,-0.00036999999,0.16000,-0.04000
,,,-0.00036800001,0.08000,-0.04000
,,,-0.00036599999,0.16000,-0.08000
,,,-0.00036400001,0.16000,-0.04000
,,,-0.00036199999,0.16000,-0.04000
,,,-0.00036000001,0.32000,-0.04000
,,,-0.00035799999,0.16000,-0.04000
,,,-0.00035600000,0.16000,-0.04000
,,,-0.00035399999,0.32000,-0.04000
,,,-0.00035200000,0.32000,-0.04000
,,,-0.00034999999,0.32000,-0.04000
,,,-0.00034800000,0.32000,-0.04000
,,,-0.00034599999,0.32000,-0.04000
,,,-0.00034400000,0.32000,-0.04000
,,,-0.00034199998,0.32000,-0.04000
,,,-0.00034000000,0.32000,-0.04000
,,,-0.00033800001,0.32000,-0.04000
,,,-0.00033600000,0.32000,0.00
,,,-0.00033400001,0.32000,-0.04000
,,,-0.00033200000,0.32000,-0.04000
,,,-0.00033000001,0.40000,0.00
,,,-0.00032799999,0.40000,-0.04000
,,,-0.00032600001,0.40000,-0.04000
,,,-0.00032399999,0.40000,-0.04000
,,,-0.00032200001,0.40000,-0.04000
,,,-0.00031999999,0.40000,0.00
,,,-0.00031800001,0.40000,0.00
,,,-0.00031599999,0.40000,-0.04000
,,,-0.00031400000,0.40000,-0.04000
,,,-0.00031199999,0.40000,0.00
,,,-0.00031000000,0.40000,0.00
,,,-0.00030799999,0.40000,0.00
,,,-0.00030600000,0.40000,-0.04000
,,,-0.00030399999,0.40000,0.00
,,,-0.00030200000,0.40000,-0.04000
,,,-0.00029999999,0.48000,0.00
,,,-0.00029800000,0.40000,0.00
,,,-0.00029600001,0.40000,0.00
,,,-0.00029400000,0.48000,0.00
,,,-0.00029200001,0.48000,0.00
,,,-0.00029000000,0.56000,0.00
,,,-0.00028800001,0.48000,0.00
,,,-0.00028599999,0.48000,0.04000
,,,-0.00028400001,0.48000,0.04000
,,,-0.00028199999,0.48000,0.00
,,,-0.00028000001,0.56000,0.00
,,,-0.00027799999,0.48000,0.04000
,,,-0.00027600001,0.48000,0.00
,,,-0.00027399999,0.56000,0.04000
,,,-0.00027200000,0.48000,0.04000
,,,-0.00026999999,0.48000,0.04000
,,,-0.00026800000,0.56000,0.04000
,,,-0.00026599999,0.56000,0.04000
,,,-0.00026400000,0.56000,0.04000
,,,-0.00026199999,0.56000,0.04000
,,,-0.00026000000,0.56000,0.04000
,,,-0.00025799999,0.64000,0.04000
,,,-0.00025600000,0.64000,0.04000
,,,-0.00025400001,0.56000,0.04000
,,,-0.00025200000,0.56000,0.04000
,,,-0.00025000001,0.56000,0.04000
,,,-0.00024800000,0.56000,0.04000
,,,-0.00024600001,0.48000,0.04000
,,,-0.00024400000,0.48000,0.04000
,,,-0.00024199999,0.64000,0.04000
,,,-0.00023999999,0.56000,0.04000
,,,-0.00023799999,0.64000,0.04000
,,,-0.00023599999,0.64000,0.04000
,,,-0.00023400001,0.64000,0.04000
,,,-0.00023200001,0.64000,0.04000
,,,-0.00023000001,0.56000,0.04000
,,,-0.00022800000,0.64000,0.04000
,,,-0.00022600000,0.64000,0.04000
,,,-0.00022400000,0.64000,0.04000
,,,-0.00022200000,0.64000,0.04000
,,,-0.00022000000,0.64000,0.08000
,,,-0.00021800000,0.64000,0.04000
,,,-0.00021600000,0.64000,0.08000
,,,-0.00021400000,0.64000,0.04000
,,,-0.00021200000,0.64000,0.08000
,,,-0.00021000000,0.64000,0.08000
,,,-0.00020800000,0.64000,0.08000
,,,-0.00020600000,0.64000,0.08000
,,,-0.00020400000,0.64000,0.08000
,,,-0.00020200000,0.64000,0.08000
,,,-0.00019999999,0.64000,0.08000
,,,-0.00019799999,0.64000,0.08000
,,,-0.00019599999,0.64000,0.08000
,,,-0.00019399999,0.64000,0.08000
,,,-0.00019200001,0.64000,0.08000
,,,-0.00019000001,0.64000,0.08000
,,,-0.00018800001,0.64000,0.08000
,,,-0.00018600000,0.72000,0.08000
,,,-0.00018400000,0.64000,0.08000
,,,-0.00018200000,0.64000,0.08000
,,,-0.00018000000,0.64000,0.08000
,,,-0.00017800000,0.64000,0.08000
,,,-0.00017600000,0.64000,0.08000
,,,-0.00017400000,0.56000,0.08000
,,,-0.00017200000,0.64000,0.12000
,,,-0.00017000000,0.72000,0.08000
,,,-0.00016800000,0.64000,0.08000
,,,-0.00016600000,0.72000,0.08000
,,,-0.00016400000,0.64000,0.08000
,,,-0.00016200000,0.64000,0.12000
,,,-0.00016000000,0.64000,0.08000
,,,-0.00015800000,0.64000,0.12000
,,,-0.00015599999,0.64000,0.08000
,,,-0.00015399999,0.64000,0.08000
,,,-0.00015199999,0.64000,0.08000
,,,-0.00014999999,0.64000,0.08000
,,,-0.00014800001,0.64000,0.08000
,,,-0.00014600001,0.64000,0.12000
,,,-0.00014400001,0.64000,0.12000
,,,-0.00014200000,0.64000,0.12000
,,,-0.00014000000,0.72000,0.12000
,,,-0.00013800000,0.64000,0.12000
,,,-0.00013600000,0.64000,0.08000
,,,-0.00013400000,0.64000,0.12000
,,,-0.00013200000,0.64000,0.12000
,,,-0.00013000000,0.64000,0.08000
,,,-0.00012800000,0.64000,0.12000
,,,-0.00012600000,0.64000,0.08000
,,,-0.00012400000,0.64000,0.12000
,,,-0.00012200000,0.64000,0.12000
,,,-0.00012000000,0.56000,0.12000
,,,-0.00011800000,0.56000,0.08000
,,,-0.00011600000,0.56000,0.12000
,,,-0.00011400000,0.56000,0.12000
,,,-0.00011200000,0.56000,0.12000
,,,-0.00011000000,0.56000,0.08000
,,,-0.00010800000,0.64000,0.08000
,,,-0.00010600000,0.56000,0.08000
,,,-0.00010400000,0.64000,0.12000
,,,-0.00010200000,0.56000,0.12000
,,,-0.00010000000,0.48000,0.12000
,,,-0.00009800000,0.48000,0.08000
,,,-0.00009600000,0.56000,0.12000
,,,-0.00009400000,0.56000,0.12000
,,,-0.00009200000,0.56000,0.12000
,,,-0.00009000000,0.56000,0.12000
,,,-0.00008800000,0.56000,0.12000
,,,-0.00008600000,0.56000,0.12000
,,,-0.00008400000,0.56000,0.12000
,,,-0.00008200000,0.56000,0.12000
,,,-0.00008000000,0.56000,0.12000
,,,-0.00007800000,0.56000,0.12000
,,,-0.00007600000,0.48000,0.08000
,,,-0.00007400000,0.48000,0.12000
,,,-0.00007200000,0.56000,0.12000
,,,-0.00007000000,0.56000,0.12000
,,,-0.00006800000,0.48000,0.12000
,,,-0.00006600000,0.48000,0.12000
,,,-0.00006400000,0.48000,0.12000
,,,-0.00006200000,0.48000,0.12000
,,,-0.00006000000,0.48000,0.12000
,,,-0.00005800000,0.48000,0.12000
,,,-0.00005600000,0.48000,0.12000
,,,-0.00005400000,0.48000,0.12000
,,,-0.00005200000,0.40000,0.12000
,,,-0.00005000000,0.48000,0.12000
,,,-0.00004800000,0.48000,0.12000
,,,-0.00004600000,0.48000,0.12000
,,,-0.00004400000,0.48000,0.12000
,,,-0.00004200000,0.48000,0.12000
,,,-0.00004000000,0.48000,0.12000
,,,-0.00003800000,0.40000,0.08000
,,,-0.00003600000,0.40000,0.12000
,,,-0.00003400000,0.40000,0.12000
,,,-0.00003200000,0.40000,0.08000
,,,-0.00003000000,0.40000,0.12000
,,,-0.00002800000,0.40000,0.12000
,,,-0.00002600000,0.40000,0.12000
,,,-0.00002400000,0.32000,0.12000
,,,-0.00002200000,0.40000,0.12000
,,,-0.00002000000,0.40000,0.08000
,,,-0.00001800000,0.32000,0.08000
,,,-0.00001600000,0.40000,0.12000
,,,-0.00001400000,0.40000,0.08000
,,,-0.00001200000,0.40000,0.12000
,,,-0.00001000000,0.40000,0.08000
,,,-0.00000800000,0.32000,0.12000
,,,-0.00000600000,0.32000,0.08000
,,,-0.00000400000,0.32000,0.08000
,,,-0.00000200000,0.32000,0.12000
,,, 0.00000000000,0.32000,0.08000
,,, 0.00000200000,0.32000,0.08000
,,, 0.00000400000,0.32000,0.08000
,,, 0.00000600000,0.32000,0.08000
,,, 0.00000800000,0.32000,0.08000
,,, 0.00001000000,0.16000,0.08000
,,, 0.00001200000,0.32000,0.08000
,,, 0.00001400000,0.16000,0.08000
,,, 0.00001600000,0.32000,0.08000
,,, 0.00001800000,0.32000,0.08000
,,, 0.00002000000,0.16000,0.08000
,,, 0.00002200000,0.16000,0.08000
,,, 0.00002400000,0.08000,0.08000
,,, 0.00002600000,0.08000,0.08000
,,, 0.00002800000,0.16000,0.08000
,,, 0.00003000000,0.16000,0.08000
,,, 0.00003200000,0.16000,0.04000
,,, 0.00003400000,0.16000,0.08000
,,, 0.00003600000,0.08000,0.04000
,,, 0.00003800000,0.08000,0.08000
,,, 0.00004000000,0.16000,0.08000
,,, 0.00004200000,0.08000,0.08000
,,, 0.00004400000,0.08000,0.08000
,,, 0.00004600000,0.08000,0.08000
,,, 0.00004800000,0.08000,0.08000
,,, 0.00005000000,0.08000,0.08000
,,, 0.00005200000,0.08000,0.04000
,,, 0.00005400000,0.08000,0.04000
,,, 0.00005600000,0.00,0.04000
,,, 0.00005800000,0.00,0.08000
,,, 0.00006000000,0.00,0.04000
,,, 0.00006200000,0.00,0.04000
,,, 0.00006400000,0.00,0.04000
,,, 0.00006600000,0.00,0.04000
,,, 0.00006800000,0.00,0.08000
,,, 0.00007000000,0.00,0.08000
,,, 0.00007200000,0.00,0.04000
,,, 0.00007400000,0.00,0.04000
,,, 0.00007600000,0.00,0.04000
,,, 0.00007800000,0.00,0.04000
,,, 0.00008000000,0.00,0.04000
,,, 0.00008200000,0.00,0.04000
,,, 0.00008400000,-0.08000,0.04000
,,, 0.00008600000,-0.08000,0.04000
,,, 0.00008800000,-0.08000,0.04000
,,, 0.00009000000,-0.08000,0.04000
,,, 0.00009200000,-0.08000,0.04000
,,, 0.00009400000,-0.08000,0.04000
,,, 0.00009600000,-0.08000,0.04000
,,, 0.00009800000,-0.08000,0.04000
,,, 0.00010000000,-0.16000,0.04000
,,, 0.00010200000,-0.08000,0.04000
,,, 0.00010400000,-0.08000,0.04000
,,, 0.00010600000,-0.08000,0.04000
,,, 0.00010800000,-0.08000,0.00
,,, 0.00011000000,-0.16000,0.04000
,,, 0.00011200000,-0.24000,0.04000
,,, 0.00011400000,-0.24000,0.04000
,,, 0.00011600000,-0.24000,0.00
,,, 0.00011800000,-0.24000,0.04000
,,, 0.00012000000,-0.24000,0.04000
,,, 0.00012200000,-0.16000,0.00
,,, 0.00012400000,-0.24000,0.00
,,, 0.00012600000,-0.24000,0.04000
,,, 0.00012800000,-0.32000,0.00
,,, 0.00013000000,-0.24000,0.00
,,, 0.00013200000,-0.24000,0.00
,,, 0.00013400000,-0.24000,0.00
,,, 0.00013600000,-0.24000,0.00
,,, 0.00013800000,-0.32000,0.00
,,, 0.00014000000,-0.32000,0.00
,,, 0.00014200000,-0.32000,0.00
,,, 0.00014400001,-0.32000,0.00
,,, 0.00014600001,-0.32000,0.00
,,, 0.00014800001,-0.32000,0.00
,,, 0.00014999999,-0.32000,-0.04000
,,, 0.00015199999,-0.32000,-0.04000
,,, 0.00015399999,-0.32000,-0.04000
,,, 0.00015599999,-0.32000,0.00
,,, 0.00015800000,-0.32000,0.00
,,, 0.00016000000,-0.32000,0.00
,,, 0.00016200000,-0.40000,-0.04000
,,, 0.00016400000,-0.40000,-0.04000
,,, 0.00016600000,-0.32000,-0.04000
,,, 0.00016800000,-0.40000,-0.04000
,,, 0.00017000000,-0.32000,-0.04000
,,, 0.00017200000,-0.40000,0.00
,,, 0.00017400000,-0.40000,-0.04000
,,, 0.00017600000,-0.40000,-0.04000
,,, 0.00017800000,-0.40000,-0.04000
,,, 0.00018000000,-0.40000,-0.04000
,,, 0.00018200000,-0.40000,-0.04000
,,, 0.00018400000,-0.40000,-0.04000
,,, 0.00018600000,-0.48000,-0.04000
,,, 0.00018800001,-0.48000,-0.04000
,,, 0.00019000001,-0.40000,-0.04000
,,, 0.00019200001,-0.40000,-0.04000
,,, 0.00019399999,-0.40000,-0.04000
,,, 0.00019599999,-0.48000,-0.04000
,,, 0.00019799999,-0.40000,-0.04000
,,, 0.00019999999,-0.48000,-0.04000
,,, 0.00020200000,-0.48000,-0.04000
,,, 0.00020400000,-0.48000,-0.04000
,,, 0.00020600000,-0.48000,-0.04000
,,, 0.00020800000,-0.48000,-0.04000
,,, 0.00021000000,-0.56000,-0.04000
,,, 0.00021200000,-0.56000,-0.04000
,,, 0.00021400000,-0.48000,-0.08000
,,, 0.00021600000,-0.48000,-0.04000
,,, 0.00021800000,-0.48000,-0.08000
,,, 0.00022000000,-0.48000,-0.04000
,,, 0.00022200000,-0.56000,-0.04000
,,, 0.00022400000,-0.56000,-0.08000
,,, 0.00022600000,-0.56000,-0.08000
,,, 0.00022800000,-0.56000,-0.08000
,,, 0.00023000001,-0.56000,-0.08000
,,, 0.00023200001,-0.56000,-0.08000
,,, 0.00023400001,-0.56000,-0.08000
,,, 0.00023599999,-0.56000,-0.08000
,,, 0.00023799999,-0.64000,-0.08000
,,, 0.00023999999,-0.56000,-0.08000
,,, 0.00024199999,-0.56000,-0.08000
,,, 0.00024400000,-0.64000,-0.08000
,,, 0.00024600001,-0.56000,-0.08000
,,, 0.00024800000,-0.56000,-0.08000
,,, 0.00025000001,-0.56000,-0.08000
,,, 0.00025200000,-0.56000,-0.08000
,,, 0.00025400001,-0.64000,-0.12000
,,, 0.00025600000,-0.64000,-0.08000
,,, 0.00025799999,-0.64000,-0.08000
,,, 0.00026000000,-0.64000,-0.08000
,,, 0.00026199999,-0.64000,-0.08000
,,, 0.00026400000,-0.56000,-0.08000
,,, 0.00026599999,-0.64000,-0.08000
,,, 0.00026800000,-0.64000,-0.08000
,,, 0.00026999999,-0.64000,-0.08000
,,, 0.00027200000,-0.64000,-0.08000
,,, 0.00027399999,-0.64000,-0.12000
,,, 0.00027600001,-0.64000,-0.12000
,,, 0.00027799999,-0.64000,-0.12000
,,, 0.00028000001,-0.64000,-0.12000
,,, 0.00028199999,-0.64000,-0.12000
,,, 0.00028400001,-0.64000,-0.12000
,,, 0.00028599999,-0.64000,-0.08000
,,, 0.00028800001,-0.64000,-0.12000
,,, 0.00029000000,-0.64000,-0.12000
,,, 0.00029200001,-0.64000,-0.12000
,,, 0.00029400000,-0.64000,-0.12000
,,, 0.00029600001,-0.64000,-0.12000
,,, 0.00029800000,-0.64000,-0.12000
,,, 0.00029999999,-0.64000,-0.12000
,,, 0.00030200000,-0.64000,-0.12000
,,, 0.00030399999,-0.64000,-0.12000
,,, 0.00030600000,-0.64000,-0.12000
,,, 0.00030799999,-0.64000,-0.12000
,,, 0.00031000000,-0.64000,-0.12000
,,, 0.00031199999,-0.64000,-0.12000
,,, 0.00031400000,-0.64000,-0.12000
,,, 0.00031599999,-0.64000,-0.12000
,,, 0.00031800001,-0.64000,-0.12000
,,, 0.00031999999,-0.64000,-0.12000
,,, 0.00032200001,-0.64000,-0.12000
,,, 0.00032399999,-0.64000,-0.12000
,,, 0.00032600001,-0.64000,-0.12000
,,, 0.00032799999,-0.64000,-0.12000
,,, 0.00033000001,-0.64000,-0.12000
,,, 0.00033200000,-0.64000,-0.12000
,,, 0.00033400001,-0.64000,-0.12000
,,, 0.00033600000,-0.64000,-0.12000
,,, 0.00033800001,-0.64000,-0.12000
,,, 0.00034000000,-0.64000,-0.12000
,,, 0.00034199998,-0.64000,-0.12000
,,, 0.00034400000,-0.64000,-0.12000
,,, 0.00034599999,-0.64000,-0.12000
,,, 0.00034800000,-0.64000,-0.16000
,,, 0.00034999999,-0.72000,-0.12000
,,, 0.00035200000,-0.64000,-0.12000
,,, 0.00035399999,-0.64000,-0.12000
,,, 0.00035600000,-0.64000,-0.12000
,,, 0.00035799999,-0.64000,-0.16000
,,, 0.00036000001,-0.64000,-0.12000
,,, 0.00036199999,-0.64000,-0.12000
,,, 0.00036400001,-0.64000,-0.16000
,,, 0.00036599999,-0.64000,-0.16000
,,, 0.00036800001,-0.64000,-0.16000
,,, 0.00036999999,-0.64000,-0.16000
,,, 0.00037200001,-0.64000,-0.16000
,,, 0.00037400000,-0.64000,-0.16000
,,, 0.00037600001,-0.64000,-0.16000
,,, 0.00037800000,-0.64000,-0.12000
,,, 0.00038000001,-0.64000,-0.16000
,,, 0.00038200000,-0.64000,-0.12000
,,, 0.00038400001,-0.64000,-0.16000
,,, 0.00038600000,-0.64000,-0.16000
,,, 0.00038799999,-0.64000,-0.16000
,,, 0.00039000000,-0.56000,-0.12000
,,, 0.00039199999,-0.64000,-0.16000
,,, 0.00039400000,-0.64000,-0.16000
,,, 0.00039599999,-0.64000,-0.16000
,,, 0.00039800000,-0.64000,-0.16000
,,, 0.00039999999,-0.64000,-0.16000
,,, 0.00040200001,-0.64000,-0.16000
,,, 0.00040399999,-0.64000,-0.16000
,,, 0.00040600001,-0.56000,-0.16000
,,, 0.00040799999,-0.64000,-0.16000
,,, 0.00041000001,-0.64000,-0.16000
,,, 0.00041199999,-0.64000,-0.16000
,,, 0.00041400001,-0.64000,-0.16000
,,, 0.00041600000,-0.56000,-0.12000
,,, 0.00041800001,-0.56000,-0.16000
,,, 0.00042000000,-0.56000,-0.16000
,,, 0.00042200001,-0.56000,-0.16000
,,, 0.00042400000,-0.56000,-0.16000
,,, 0.00042600001,-0.56000,-0.12000
,,, 0.00042800000,-0.56000,-0.16000
,,, 0.00042999999,-0.56000,-0.16000
,,, 0.00043200000,-0.48000,-0.16000
,,, 0.00043399999,-0.56000,-0.16000
,,, 0.00043600000,-0.56000,-0.16000
,,, 0.00043799999,-0.56000,-0.16000
,,, 0.00044000000,-0.48000,-0.16000
,,, 0.00044199999,-0.48000,-0.16000
,,, 0.00044400000,-0.48000,-0.16000
,,, 0.00044599999,-0.48000,-0.16000
,,, 0.00044800001,-0.40000,-0.16000
,,, 0.00044999999,-0.48000,-0.16000
,,, 0.00045200001,-0.48000,-0.16000
,,, 0.00045399999,-0.48000,-0.12000
,,, 0.00045600001,-0.48000,-0.16000
,,, 0.00045799999,-0.48000,-0.12000
,,, 0.00046000001,-0.40000,-0.16000
,,, 0.00046200000,-0.40000,-0.16000
,,, 0.00046400001,-0.48000,-0.16000
,,, 0.00046600000,-0.40000,-0.16000
,,, 0.00046800001,-0.40000,-0.16000
,,, 0.00047000000,-0.40000,-0.16000
,,, 0.00047199999,-0.48000,-0.12000
,,, 0.00047400000,-0.40000,-0.16000
,,, 0.00047599999,-0.40000,-0.16000
,,, 0.00047800000,-0.40000,-0.16000
,,, 0.00047999999,-0.40000,-0.12000
,,, 0.00048200000,-0.40000,-0.16000
,,, 0.00048399999,-0.40000,-0.12000
,,, 0.00048600000,-0.40000,-0.16000
,,, 0.00048799999,-0.40000,-0.12000
,,, 0.00049000001,-0.40000,-0.16000
,,, 0.00049200002,-0.40000,-0.12000
,,, 0.00049399998,-0.40000,-0.16000
,,, 0.00049599999,-0.40000,-0.12000
,,, 0.00049800001,-0.40000,-0.12000
,,, 0.00050000002,-0.32000,-0.12000
,,, 0.00050199998,-0.32000,-0.12000
,,, 0.00050400000,-0.32000,-0.16000
,,, 0.00050600001,-0.32000,-0.12000
,,, 0.00050800003,-0.32000,-0.12000
,,, 0.00050999998,-0.32000,-0.12000
,,, 0.00051200000,-0.32000,-0.12000
,,, 0.00051400001,-0.32000,-0.12000
,,, 0.00051599997,-0.32000,-0.12000
,,, 0.00051799999,-0.32000,-0.12000
,,, 0.00052000000,-0.32000,-0.12000
,,, 0.00052200002,-0.32000,-0.12000
,,, 0.00052399997,-0.24000,-0.12000
,,, 0.00052599999,-0.24000,-0.12000
,,, 0.00052800000,-0.24000,-0.12000
,,, 0.00053000002,-0.24000,-0.12000
,,, 0.00053199998,-0.24000,-0.12000
,,, 0.00053399999,-0.24000,-0.12000
,,, 0.00053600001,-0.16000,-0.12000
,,, 0.00053800002,-0.24000,-0.12000
,,, 0.00053999998,-0.08000,-0.12000
,,, 0.00054199999,-0.24000,-0.12000
,,, 0.00054400001,-0.16000,-0.12000
,,, 0.00054600002,-0.08000,-0.12000
,,, 0.00054799998,-0.08000,-0.12000
,,, 0.00055000000,-0.16000,-0.12000
,,, 0.00055200001,-0.16000,-0.12000
,,, 0.00055400003,-0.16000,-0.12000
,,, 0.00055599998,-0.16000,-0.08000
,,, 0.00055800000,-0.08000,-0.12000
,,, 0.00056000001,-0.08000,-0.12000
,,, 0.00056199997,-0.08000,-0.08000
,,, 0.00056399999,-0.08000,-0.08000
,,, 0.00056600000,-0.08000,-0.08000
,,, 0.00056800002,-0.08000,-0.12000
,,, 0.00056999997,0.00,-0.08000
,,, 0.00057199999,-0.08000,-0.08000
,,, 0.00057400001,-0.08000,-0.08000
,,, 0.00057600002,0.00,-0.08000
,,, 0.00057799998,0.00,-0.08000
,,, 0.00057999999,0.00,-0.12000
,,, 0.00058200001,0.00,-0.08000
,,, 0.00058400002,0.00,-0.08000
,,, 0.00058599998,0.00,-0.08000
,,, 0.00058800000,0.00,-0.08000
,,, 0.00059000001,0.00,-0.08000
,,, 0.00059200003,0.00,-0.08000
,,, 0.00059399998,0.00,-0.08000
,,, 0.00059600000,0.00,-0.08000
,,, 0.00059800001,0.00,-0.08000
,,, 0.00059999997,0.00,-0.08000
,,, 0.00060199999,0.00,-0.08000
,,, 0.00060400000,0.00,-0.08000
,,, 0.00060600002,0.08000,-0.08000
,,, 0.00060799997,0.08000,-0.08000
,,, 0.00060999999,0.08000,-0.08000
,,, 0.00061200000,0.08000,-0.08000
,,, 0.00061400002,0.08000,-0.08000
,,, 0.00061599998,0.08000,-0.08000
,,, 0.00061799999,0.08000,-0.04000
,,, 0.00062000001,0.16000,-0.08000
,,, 0.00062200002,0.08000,-0.08000
,,, 0.00062399998,0.08000,-0.04000
,,, 0.00062599999,0.16000,-0.04000
,,, 0.00062800001,0.16000,-0.08000
,,, 0.00063000002,0.16000,-0.04000
,,, 0.00063199998,0.08000,-0.04000
,,, 0.00063400000,0.32000,-0.04000
,,, 0.00063600001,0.32000,-0.04000
,,, 0.00063800003,0.32000,-0.04000
,,, 0.00063999998,0.32000,-0.04000
,,, 0.00064200000,0.16000,-0.04000
,,, 0.00064400001,0.32000,-0.04000
,,, 0.00064599997,0.32000,-0.04000
,,, 0.00064799999,0.32000,-0.04000
,,, 0.00065000000,0.32000,-0.04000
,,, 0.00065200002,0.32000,-0.04000
,,, 0.00065399997,0.32000,-0.04000
,,, 0.00065599999,0.32000,-0.04000
,,, 0.00065800000,0.32000,-0.04000
,,, 0.00066000002,0.32000,-0.04000
,,, 0.00066199998,0.32000,-0.04000
,,, 0.00066399999,0.32000,-0.04000
,,, 0.00066600001,0.40000,-0.04000
,,, 0.00066800002,0.40000,-0.04000
,,, 0.00066999998,0.40000,0.00
,,, 0.00067199999,0.40000,0.00
,,, 0.00067400001,0.40000,-0.04000
,,, 0.00067600003,0.40000,-0.04000
,,, 0.00067799998,0.40000,-0.04000
,,, 0.00068000000,0.40000,0.00
,,, 0.00068200001,0.40000,0.00
,,, 0.00068399997,0.40000,-0.04000
,,, 0.00068599998,0.40000,0.00
,,, 0.00068800000,0.40000,0.00
,,, 0.00069000002,0.40000,0.00
,,, 0.00069199997,0.40000,0.00
,,, 0.00069399999,0.40000,0.00
,,, 0.00069600000,0.40000,0.00
,,, 0.00069800002,0.40000,0.00
,,, 0.00069999998,0.40000,0.00
,,, 0.00070199999,0.40000,0.04000
,,, 0.00070400001,0.48000,0.04000
,,, 0.00070600002,0.48000,0.00
,,, 0.00070799998,0.48000,0.00
,,, 0.00070999999,0.48000,0.00
,,, 0.00071200001,0.48000,0.04000
,,, 0.00071400002,0.48000,0.00
,,, 0.00071599998,0.48000,0.00
,,, 0.00071800000,0.48000,0.00
,,, 0.00072000001,0.48000,0.04000
,,, 0.00072200003,0.48000,0.00
,,, 0.00072399998,0.48000,0.04000
,,, 0.00072600000,0.48000,0.04000
,,, 0.00072800001,0.48000,0.00
,,, 0.00072999997,0.56000,0.04000
,,, 0.00073199999,0.56000,0.04000
,,, 0.00073400000,0.48000,0.04000
,,, 0.00073600002,0.56000,0.04000
,,, 0.00073799997,0.64000,0.04000
,,, 0.00073999999,0.48000,0.04000
,,, 0.00074200000,0.56000,0.04000
,,, 0.00074400002,0.64000,0.04000
,,, 0.00074599998,0.56000,0.04000
,,, 0.00074799999,0.56000,0.04000
,,, 0.00075000001,0.48000,0.04000
,,, 0.00075200002,0.64000,0.04000
,,, 0.00075399998,0.56000,0.04000
,,, 0.00075599999,0.56000,0.04000
,,, 0.00075800001,0.64000,0.04000
,,, 0.00076000002,0.56000,0.04000
,,, 0.00076199998,0.56000,0.04000
,,, 0.00076400000,0.64000,0.04000
,,, 0.00076600001,0.64000,0.04000
,,, 0.00076800003,0.64000,0.04000
,,, 0.00076999998,0.64000,0.04000
,,, 0.00077200000,0.64000,0.04000
,,, 0.00077400001,0.64000,0.04000
,,, 0.00077599997,0.64000,0.08000
,,, 0.00077799999,0.64000,0.08000
,,, 0.00078000000,0.64000,0.08000
,,, 0.00078200002,0.64000,0.08000
,,, 0.00078399997,0.64000,0.04000
,,, 0.00078599999,0.64000,0.08000
,,, 0.00078800000,0.64000,0.04000
,,, 0.00079000002,0.64000,0.08000
,,, 0.00079199998,0.64000,0.08000
,,, 0.00079399999,0.64000,0.08000
,,, 0.00079600001,0.64000,0.08000
,,, 0.00079800002,0.64000,0.08000
,,, 0.00079999998,0.64000,0.08000
,,, 0.00080200000,0.64000,0.08000
,,, 0.00080400001,0.64000,0.08000
,,, 0.00080600003,0.72000,0.04000
,,, 0.00080799998,0.64000,0.08000
,,, 0.00081000000,0.64000,0.08000
,,, 0.00081200001,0.64000,0.08000
,,, 0.00081399997,0.72000,0.08000
,,, 0.00081599999,0.64000,0.08000
,,, 0.00081800000,0.64000,0.08000
,,, 0.00082000002,0.64000,0.08000
,,, 0.00082199997,0.64000,0.08000
,,, 0.00082399999,0.64000,0.08000
,,, 0.00082600000,0.64000,0.08000
,,, 0.00082800002,0.64000,0.08000
,,, 0.00082999998,0.64000,0.08000
,,, 0.00083199999,0.72000,0.12000
,,, 0.00083400001,0.64000,0.08000
,,, 0.00083600002,0.64000,0.08000
,,, 0.00083799998,0.64000,0.12000
,,, 0.00083999999,0.64000,0.12000
,,, 0.00084200001,0.64000,0.12000
,,, 0.00084400002,0.64000,0.12000
,,, 0.00084599998,0.72000,0.08000
,,, 0.00084800000,0.64000,0.12000
,,, 0.00085000001,0.64000,0.12000
,,, 0.00085200003,0.64000,0.12000
,,, 0.00085399998,0.72000,0.08000
,,, 0.00085600000,0.64000,0.12000
